 1-849.1937030541195 2-644.4233920256383 3-987.5609454770472 4-846.4860795176581 MY-714.9465036108985 G:_-829.4768884147398 loss-1611836.125
 1-672.0196999206346 2-550.9670356670116 3-767.13239408439 4-683.2821540025927 MY-672.5662153887555 G:_-278.4008202782561 loss-13241.537109375
 1-669.1049091895925 2-512.7371419461081 3-892.5171141918951 4-896.2154234751797 MY-746.7249539482751 G:_-166.01218799783294 loss-14036.2998046875
 1-596.857595854207 2-587.117765164312 3-1031.1509500552338 4-853.6988745880627 MY-811.0334695901823 G:_-176.08429557412967 loss-61462.23828125
 1-693.1807211081065 2-553.4304515280761 3-1030.363710534444 4-960.8325891530615 MY-840.2915542272043 G:_-113.1388973008718 loss-27198.494140625
 1-525.7903632269082 2-517.6582762591875 3-892.7397804883024 4-920.9873341875169 MY-612.6876777948652 G:_-304.9705984643223 loss-53502.9296875
 1-790.2719383157336 2-438.60957028293296 3-779.0511620661764 4-727.8211774431429 MY-486.53093797028305 G:_-852.0786323126499 loss-820642.0
 1-690.9263659044761 2-496.4207113829029 3-928.9683689629873 4-631.7413970211408 MY-504.205784052899 G:_-892.2149273300039 loss-785358.5625
 1-700.0283792765734 2-710.2664393715389 3-799.9926313963797 4-727.697444240788 MY-559.9619778569677 G:_-1740.0664014196059 loss-2421616.0
 1-564.6405858693879 2-557.5064316591939 3-868.6328455057852 4-795.5320812147835 MY-637.4709718877167 G:_-320.03545977147724 loss-53809.71484375
 1-667.7705214314881 2-574.3659074089445 3-981.9720152105565 4-1012.2137747340715 MY-559.6665841332267 G:_-1614.6993232757177 loss-3015378.25
 1-692.9630216331811 2-544.8344428614299 3-950.9805787016242 4-596.7746295419071 MY-715.9107712791449 G:_--71.07632841771499 loss-38322.59375
 1-748.2115899869357 2-708.7156751484943 3-1002.573035985399 4-865.327845098378 MY-759.5288550157139 G:_-349.1868201327803 loss-41960.98828125
 1-820.4693415712404 2-559.9946404214422 3-772.2903240911412 4-832.8455638281368 MY-511.0677318229546 G:_-1648.9269085984877 loss-2569269.0
 1-589.5138929188945 2-515.9934666976269 3-829.5243664428385 4-721.9787450329591 MY-730.112634467782 G:_--114.11916777015506 loss-80763.375
 1-654.321585887818 2-496.6348970765861 3-891.5428150330088 4-777.6641589461824 MY-508.64056649180475 G:_-887.9943305847814 loss-736529.3125
 1-944.8183400984741 2-519.5421880432975 3-879.9453437911554 4-845.2405035572065 MY-694.0954421763867 G:_-725.4467458669109 loss-686799.8125
 1-591.0196486425947 2-612.9547214587068 3-943.2958473637694 4-808.6334003126741 MY-570.9817675050617 G:_-1620.037881137533 loss-2148287.25
 1-620.0502774861319 2-539.8096246557456 3-783.6111673610745 4-889.8480874221899 MY-557.0625842657562 G:_-882.7470403899894 loss-591269.5
 1-626.816814130559 2-547.8326539452706 3-867.4653165027609 4-770.7885078470423 MY-551.4747354205592 G:_-896.3579185247114 loss-790589.8125
 1-775.0225868301555 2-505.36716880713334 3-779.3726964071989 4-762.2562459059551 MY-577.1123763115953 G:_-828.254792495538 loss-260202.796875
 1-698.7240035203458 2-531.7351524976964 3-890.6719767140934 4-894.9688685020558 MY-619.7884976124288 G:_-811.9466548852675 loss-531781.5
 1-550.2623661270038 2-494.27046931047835 3-864.8965200842816 4-878.1559304303398 MY-686.4131430144158 G:_-207.85732629606252 loss-65972.03125
 1-553.138733627427 2-614.1107741993383 3-814.209542269528 4-779.9052175024738 MY-549.4380975981056 G:_-1603.7006360293212 loss-2111361.5
 1-587.7767753225885 2-519.1901821383597 3-881.6446689933839 4-760.7014841691815 MY-504.224622568531 G:_-1614.9655595698287 loss-2897990.25
 1-646.8775728124948 2-649.1179699615362 3-790.0453413602283 4-745.7176927747183 MY-650.17157903225 G:_-396.70599378024485 loss-66029.4765625
 1-657.3019847250043 2-524.1957791461775 3-810.645294172717 4-717.5084236714495 MY-540.3189861224172 G:_-883.8767930237603 loss-422701.34375
 1-647.2448137346204 2-651.3985950197118 3-972.1040346311447 4-905.6724587706599 MY-605.2207452696035 G:_-1642.0240684650169 loss-2488621.0
 1-697.9364993053504 2-502.0743250933052 3-839.7417500422681 4-798.2878840996992 MY-492.8516875929334 G:_-1609.2226375003718 loss-1577060.0
 1-713.3343072466079 2-506.92870967577943 3-935.2557117599445 4-917.809077601301 MY-554.0057772067154 G:_-852.9229324690641 loss-611112.5625
 1-876.183914385673 2-535.4072525464685 3-988.6638715403446 4-844.7888282246147 MY-517.5962896161815 G:_-1617.8109629302871 loss-2391210.25
 1-782.7269403441697 2-621.4692046859384 3-992.5271064977646 4-833.8030624922335 MY-1011.3042946265987 G:_--389.8350899406603 loss-181820.671875
 1-568.7801416078387 2-535.2129498889976 3-859.0587952088656 4-700.1507954445414 MY-606.9487859067711 G:_-328.2641639822265 loss-178083.203125
 1-582.6938466649605 2-545.2916520002148 3-881.5389656690452 4-865.279034496845 MY-678.6714591187621 G:_-266.6201928814527 loss-18892.8046875
 1-608.4737584234778 2-495.07464982535936 3-826.3408612451824 4-847.6992147586916 MY-678.5049010381156 G:_-216.56974878724378 loss-17212.76171875
 1-812.476175986659 2-554.9907557728136 3-953.1608402406102 4-975.3054245240052 MY-735.2751118453824 G:_-719.7156439274312 loss-200406.71875
 1-614.940119678169 2-636.9613178226693 3-746.217846341889 4-595.9607131745336 MY-624.5587013535713 G:_-371.40201182096223 loss-40981.41015625
 1-703.0087802869597 2-551.7012998954335 3-901.023873656778 4-783.4559193862787 MY-798.2443217444313 G:_--146.5430218489978 loss-206800.03125
 1-815.8569939565672 2-587.4242108474585 3-1075.789771955579 4-962.0834592260152 MY-582.792227168185 G:_-1604.6319836792736 loss-2709293.5
 1-709.5208109477205 2-630.3312308943874 3-836.794855246408 4-823.7931466635539 MY-808.2065192010263 G:_-222.12471169336118 loss-50707.203125
 1-688.61861392119 2-530.0780835864983 3-885.860759016798 4-637.2221320393237 MY-662.7992272870235 G:_-267.2788562994748 loss-54612.4375
 1-560.0689643243774 2-456.6616883144952 3-794.0896468048944 4-952.7054770054951 MY-736.0685966850616 G:_-120.59309162943362 loss-6464.65234375
 1-751.4414682185715 2-667.4391665647893 3-859.5689915037462 4-796.6891415899727 MY-537.1612091706749 G:_-1730.2779573941143 loss-3277186.75
 1-846.1934079088279 2-514.3757954667616 3-942.3561254803973 4-806.3519285015642 MY-649.8964251839582 G:_-764.4793702828034 loss-499204.0625
 1-761.2240226251065 2-625.1789269771051 3-889.6696930387425 4-894.2275478494894 MY-646.0098107243817 G:_-879.1691162527234 loss-685765.5625
 1-596.6899878424877 2-498.4589931525147 3-842.9755580196697 4-926.0957888456127 MY-732.9926309357364 G:_-165.4663622167783 loss-17352.150390625
 1-673.5471696362489 2-596.6511508486391 3-905.0621939548525 4-716.9320230843907 MY-889.6140659089368 G:_--192.96291506029775 loss-189447.421875
 1-530.2654888930518 2-590.8365456236133 3-943.8082000099561 4-716.9884798397234 MY-643.2230875673538 G:_-287.04240132569805 loss-70462.046875
 1-705.1631510023526 2-546.2584078578167 3-806.5242133624065 4-805.7469304617327 MY-790.7188115054183 G:_-155.53959635239835 loss-16140.3095703125
 1-692.9967766960759 2-513.7148622469589 3-928.1758088190863 4-765.44364391464 MY-789.443861264557 G:_--175.72899901759808 loss-145421.3125
 1-623.1301647052401 2-515.8027987933142 3-713.3781919650279 4-796.7795899904503 MY-477.62420756180944 G:_-1638.1785912315047 loss-2121036.75
 1-834.9369498730205 2-515.6326242259852 3-738.0428020304801 4-890.1200150788877 MY-493.6005172896409 G:_-1622.0321069363442 loss-1932107.75
 1-640.5084779581447 2-622.3456813744746 3-927.8784635154266 4-808.6434172655688 MY-594.4857357175365 G:_-1627.8599456569382 loss-2517068.0
 1-797.0204901339127 2-475.00139653960736 3-876.8750367601875 4-877.747158605151 MY-656.5026273575268 G:_-718.4987691820807 loss-385098.75
 1-623.778852181666 2-505.5098570553216 3-931.7983261673538 4-1025.2051951409337 MY-633.1684782014828 G:_-272.3413788538388 loss-38771.765625
 1-701.7815517843526 2-447.98776975799734 3-913.4187223119607 4-700.7101497192662 MY-576.7885848619293 G:_-771.1991848960681 loss-523362.78125
 1-616.2900478861945 2-609.8331707065358 3-855.6170786278476 4-778.9918172242268 MY-676.6870229383235 G:_-333.14614776821236 loss-67792.4296875
 1-654.3433634172426 2-582.5718007762958 3-1010.13420198899 4-743.1817036620714 MY-792.4092661624511 G:_--109.83746538615526 loss-57624.3203125
 1-631.5034923950775 2-546.9222731688488 3-989.8597376227037 4-940.0176082273033 MY-592.4028706857947 G:_-854.5194024830541 loss-556443.0
 1-730.3923377737299 2-422.1930048770753 3-745.580567057797 4-928.916924218845 MY-760.0237421525466 G:_--237.83073727547128 loss-87402.4765625
 1-847.2043950149576 2-631.5880544701788 3-853.5295402009218 4-947.7039310066501 MY-867.8758995619283 G:_--136.28784509174955 loss-58710.25390625
 1-621.5195087097659 2-515.5158660527654 3-790.5902656648658 4-844.4152936750968 MY-646.9921160107823 G:_-268.52375004198313 loss-57468.43359375
 1-725.9389671397649 2-486.6055522127982 3-915.0211500263937 4-881.7475095630858 MY-558.2219819768511 G:_-828.3835702359471 loss-694893.8125
 1-783.0452222846808 2-592.4232396299763 3-956.916655474499 4-841.3549275093392 MY-758.6388370768609 G:_-733.7844025531153 loss-390625.34375
 1-702.1898735134674 2-630.2774768777103 3-886.212626700747 4-666.8125448831803 MY-751.2505979601941 G:_--20.97312108248377 loss-21876.2265625
 1-735.9756301884654 2-749.298688968401 3-1045.2691940329075 4-878.0981972313655 MY-594.3529088822422 G:_-1741.6227213062232 loss-2794548.5
 1-568.1864548930309 2-594.066871302705 3-719.2646386390605 4-659.6082562941322 MY-567.37064768197 G:_-1600.815807211061 loss-1925224.0
 1-778.3037216916191 2-421.8296197271666 3-820.298764642187 4-742.9476594254188 MY-621.6064976853006 G:_-700.223122041866 loss-253182.546875
 1-641.3414431250259 2-470.90057676767066 3-794.5459798605884 4-698.7200823045075 MY-452.9760492605173 G:_-1617.9245275071535 loss-2189418.25
 1-653.3746465346134 2-635.4075637257854 3-678.3361042389885 4-739.4244765000188 MY-667.7308323848791 G:_-367.67673134090626 loss-54855.43359375
 1-457.7725242121343 2-466.4500484385636 3-738.8041801974596 4-786.7293389830564 MY-535.6736078731573 G:_-322.098916338977 loss-61066.1796875
 1-834.3506026465914 2-598.9392579182467 3-901.7632369635346 4-950.5198673534601 MY-795.3978539791974 G:_-703.5414039390492 loss-288204.0625
 1-574.3501300285125 2-514.7147828284146 3-888.4818941570295 4-768.8218571754413 MY-746.0741591329403 G:_-168.64062369547435 loss-5628.39306640625
 1-540.2467995478754 2-593.7367278503832 3-837.6838601303151 4-724.6096258941902 MY-635.1501566006241 G:_-305.0966429472513 loss-138089.140625
 1-753.1131613418794 2-849.0377646371893 3-974.0513280168752 4-890.3345377640592 MY-866.0943140420342 G:_-287.0188472998452 loss-31463.734375
 1-782.2887347324632 2-620.6897016061534 3-1077.8005642046096 4-728.9815724269573 MY-595.799280358023 G:_-1624.8904212481305 loss-2490058.75
 1-772.1673971373996 2-521.7454259641561 3-942.6810974315351 4-810.2997006441183 MY-533.5617186055416 G:_-888.1837073586145 loss-471422.9375
 1-674.2359870589277 2-668.1680686859941 3-900.467659941242 4-878.812126573737 MY-836.429509937133 G:_-231.738558748861 loss-47981.05859375
 1-644.7112425041544 2-484.06721174248145 3-773.3735237703582 4-750.9752122771124 MY-723.6827319501797 G:_-160.38447979230176 loss-22520.423828125
 1-728.0234612565044 2-521.8084513390136 3-921.0740519444604 4-880.1236412498048 MY-869.3258704936727 G:_-52.48258084534086 loss-31106.404296875
 1-518.891385730043 2-421.3171418491805 3-639.3444488456603 4-658.0669220784839 MY-734.6168240220715 G:_--313.299682172891 loss-518051.1875
 1-841.6418631779752 2-403.6382396171322 3-743.2935726342463 4-861.271528628175 MY-627.5121755437069 G:_-676.1260640734253 loss-239134.390625
 1-648.5740646381045 2-582.2226833434614 3-826.4176027028366 4-621.0251815688385 MY-648.9171734772776 G:_-33.3055098661838 loss-68649.15625
 1-655.7653060215378 2-738.5807328016646 3-903.8074270456965 4-801.7421385572424 MY-592.0096625526382 G:_-1663.7556434688995 loss-2464742.75
 1-639.9770654999841 2-511.7768766301038 3-846.686546955182 4-799.0226232450069 MY-830.0309769817704 G:_--218.25410035166664 loss-103506.015625
 1-643.0441261433998 2-549.2280251814 3-844.9173298840211 4-665.4738165788573 MY-718.3408721836526 G:_--69.11284700225258 loss-30285.904296875
 1-836.3939161435773 2-509.08466944423634 3-838.4570449667358 4-787.3780665067934 MY-626.7755306390293 G:_-782.3091388052071 loss-364532.125
 1-781.3611081412249 2-645.6194049102472 3-910.3699397420434 4-840.745782016975 MY-635.1198966558804 G:_-1610.499508254367 loss-2215697.25
 1-759.3406100196743 2-549.4569136578773 3-850.7878726467874 4-775.2678196319812 MY-618.5301058635682 G:_-830.9268077943091 loss-538781.5625
 1-641.0386707900052 2-619.2530176751402 3-750.3186879943329 4-755.1239543972749 MY-543.7689124997657 G:_-1675.4841051753745 loss-2713202.75
 1-675.9594885578618 2-721.3878908946082 3-917.0720171439566 4-839.4688167662125 MY-604.322526359736 G:_-1671.6369621981257 loss-2547049.25
 1-620.4652973777203 2-478.42603657290044 3-923.3448008400061 4-703.5344568110312 MY-574.7438340308188 G:_-803.6822025420817 loss-519357.0
 1-662.9211844360944 2-1010.7386892098896 3-799.367366285619 4-825.6112511431843 MY-533.2851564170583 G:_-1729.636028019036 loss-3130407.5
 1-993.5907067566413 2-566.53500291347 3-875.3340478228389 4-814.5485958031392 MY-984.6902060089608 G:_--318.15520309549083 loss-263012.84375
 1-776.6963964606068 2-568.5141799279315 3-793.0471698965101 4-886.3880995070531 MY-552.5937525066108 G:_-1615.9204274213207 loss-2315608.0
 1-945.1212221318438 2-704.811601437144 3-874.2772626490957 4-721.6716596225991 MY-649.7851078796443 G:_-1655.0264935574996 loss-2344958.25
 1-565.7278059271886 2-490.75193637169065 3-857.6219247519089 4-821.1563610156419 MY-540.6632080576074 G:_-850.0887283140833 loss-623698.625
 1-688.2173211045799 2-538.7204941211689 3-869.2998133183138 4-928.0914541050754 MY-516.6644935803804 G:_-1622.0560005407885 loss-2477323.5
 1-713.8858828403792 2-576.2714931366963 3-862.0353656356393 4-762.3506571561643 MY-711.4464835821133 G:_-764.8250095545831 loss-596336.25
 1-638.6698068553629 2-492.9931090749988 3-800.4789091233151 4-829.3840689767201 MY-614.669591898834 G:_-778.3235171761648 loss-593202.875
 1-611.4545193727745 2-698.9784928049078 3-908.5092649759869 4-749.5313741121122 MY-588.2129333180594 G:_-1623.241586054715 loss-2693935.25
 1-704.8923529346506 2-560.3109339049216 3-1040.1885537543867 4-784.4337382942398 MY-674.9266924008599 G:_-785.3842415040617 loss-458827.59375
 1-836.5247635433658 2-570.8690127680893 3-918.7975591581225 4-969.408950352626 MY-858.9335542951965 G:_-111.93545847289283 loss-15301.3193359375
 1-427.78462760926755 2-481.2592213857775 3-733.9167594657623 4-573.0245429091381 MY-501.2799999458195 G:_-326.50462766344805 loss-9123.625
 1-518.4916534056206 2-642.9986924777675 3-778.3028470126234 4-588.9651871927674 MY-616.1518270033555 G:_-302.3398264022651 loss-55823.078125
 1-651.0917674370484 2-504.9302152706324 3-685.4559271485687 4-846.3426258915364 MY-615.4210034317174 G:_-789.509211838915 loss-424014.3125
 1-844.0354998133703 2-624.5755898218821 3-884.9537050405064 4-910.5437563552695 MY-606.0311815339977 G:_-1618.5444082878844 loss-2175786.25
 1-786.2955792633539 2-544.5976464363764 3-1054.3670592261687 4-928.8165885520791 MY-674.1574359563036 G:_-770.4402104800728 loss-470264.5625
 1-800.0567054297383 2-558.9611381929858 3-818.3824243982993 4-790.9731256333669 MY-671.9408017104129 G:_-787.0203364825729 loss-322733.8125
 1-695.4665181864458 2-518.56917598725 3-890.8988069771352 4-840.2766478249944 MY-850.5691468862793 G:_--231.99997089902934 loss-247541.46875
 1-678.7592873799897 2-528.8598775842986 3-1010.1250909159428 4-909.6361585390189 MY-785.293319023569 G:_-143.56655856072962 loss-18455.298828125
 1-763.1883799693582 2-530.2523575226965 3-938.4132468837508 4-848.2568229860176 MY-536.6231594901382 G:_-893.6291980325583 loss-618135.25
 1-495.57912979286544 2-528.7883282064391 3-813.6649635330457 4-576.4998092636196 MY-740.1685319828764 G:_--144.58940219001096 loss-46845.87890625
 1-740.0395324742325 2-493.3466127055549 3-949.0922856359321 4-992.9323797566752 MY-647.3133481024903 G:_-746.0332646030646 loss-606392.375
 1-816.0501516797411 2-605.326237653456 3-1032.2423765371657 4-889.1243289396521 MY-625.373129071469 G:_-879.9531085819871 loss-815025.5625
 1-660.5369024795799 2-600.6378231099674 3-935.3468604927668 4-863.462952210266 MY-460.1370285527755 G:_-1740.500794557192 loss-3113814.25
 1-760.2241590658457 2-720.5180375908174 3-734.5197487011162 4-672.1475764396218 MY-465.56562812081444 G:_-1806.5819483188075 loss-2771283.25
 1-693.440619279193 2-713.3897102422738 3-840.6384311017579 4-820.4155662029559 MY-794.5665025338352 G:_-298.8741167453578 loss-13920.4560546875
 1-665.4398063895145 2-680.6687894075565 3-794.4051605226174 4-735.7729995265438 MY-808.0010260768038 G:_--142.56121968728928 loss-122407.0
 1-785.4494037246259 2-598.8572872782811 3-986.1642029946836 4-657.9988564502263 MY-775.9692659811875 G:_-222.8880212970936 loss-8366.564453125
 1-652.5013927950356 2-677.5499739595195 3-806.3217757230582 4-743.5442495050187 MY-579.843004241978 G:_-1672.6583885530576 loss-2188187.25
 1-675.3958454801956 2-489.38587367796987 3-807.4605718208005 4-864.8651040893262 MY-655.3477854442542 G:_-734.0380882337156 loss-319411.40625
 1-886.558454434987 2-571.0246444663006 3-1037.5195900825652 4-842.7057689785556 MY-549.8363090336439 G:_-1621.1883354326567 loss-2666745.0
 1-713.9716163221135 2-573.8189870747553 3-886.1019108703254 4-779.1533048654032 MY-606.5550062967939 G:_-867.2639807779615 loss-591603.25
 1-648.192802668945 2-547.8211739188184 3-805.4316321356073 4-937.2937615999134 MY-728.3283050620879 G:_-219.49286885673052 loss-10281.060546875
 1-579.8609947655083 2-526.8214060932753 3-841.3069487881446 4-709.2498728296412 MY-776.2059450215734 G:_--149.38453892829807 loss-64239.91015625
 1-697.7412437861508 2-489.32350493859 3-707.7044907995532 4-730.8952568927236 MY-481.9463288797828 G:_-1607.3771760588072 loss-2419353.0
 1-788.9661499067934 2-471.6099517865976 3-869.6023524961988 4-781.7709388076654 MY-614.0498183181763 G:_-757.5601334684213 loss-434029.65625
 1-719.6564982538328 2-492.32990218818367 3-788.2397352105969 4-924.5801045074091 MY-670.101196474902 G:_-722.2287057132817 loss-342657.5625
